Mean_Integrated,EK,Skewness,Mean_DMSNR_Curve,SD_DMSNR_Curve,EK_DMSNR_Curve,Skewness_DMSNR_Curve,Class
115.0102632,0.7502032946705038,0.773241159,2.469246758,16.319979142,11.188401354,172.560447145,0
90.1616394,0.7574413377618503,-0.264779479,8.335326478,62.1418418,3.592737449,49.586723625,1
104.3566431,0.5756668251229479,1.790549503,3.337038241,15.584155166,6.74602253,55.025092346,0
96.3897164,1.024518169316394,0.283111872,2.014322196,24.234932341,16.851592786,80.725369984,0
107.1867704,1.64730771065523,-0.297793372,9.76651896,28.448327903,6.521586549,101.586385166,0
89.8988044,2.4084620574298286,1.585545577,8.13479524,10.827499053,11.088575682,19.133230414,0
85.2873061,1.3365876986163858,-0.24025809,0.650501672,12.482456989,7.029004921,172.098456804,1
86.90294,0.912645348850888,2.039921757,8.199515287,39.099696684,11.703851051,169.000895333,0
116.754817,0.9190969846334144,-0.786735478,7.093730603,22.394939547,5.20867036,36.194982495,0
112.7028028,0.6975972600516223,-0.524343001,6.686971016,24.810619885,9.046089039,41.792864544,1
122.3756314,3.5362755268917745,0.931386996,0.941532792,11.308015526,12.316305438,28.715329269,0
106.1415415,2.61695000102004,0.260706634,1.484302396,49.711030136,3.081395551,172.488114056,0
108.9572028,1.08614201447471,1.073152445,12.931723355,25.409839276,5.412248925,66.681543979,0
117.7653044,0.644471883202587,-0.560656635,4.232177475,17.262602126,11.706119546,231.994487936,0
76.2945046,2.45663055930891,0.500868886,7.364998234,40.938636886,13.323496608,64.192862508,1
132.9582866,0.2836938460824369,1.02622422,0.963691285,23.903804712,16.136614246,22.867521563,0
117.9060639,0.8052267866028334,-0.396237839,16.236459824,15.885110992,8.378622585,136.220699399,0
73.4065376,1.4088408595484707,0.208399179,2.981843585,16.683083895,5.36635873,64.754309122,1
142.0033919,0.7417895233378211,-0.453827015,12.246873974,24.456519471,7.408160932,-1.630793986,1
60.3952324,0.7497830279946838,2.211527376,27.007570115,41.503688083,9.139266711,44.516666822,0
92.0167659,1.6738176576512798,-0.124746242,2.410482853,23.909544461,3.591087117,7.461065534,0
126.2603979,0.8608072309815893,3.877943556,15.350779024,22.821063364,7.596167526,5.837235671,1
104.3133825,4.360449670236575,0.707753124,31.430156136,21.166806253,8.352807123,265.485548431,0
127.7953941,0.6224748449223987,0.732875904,3.336317437,24.54139874,4.211867516,169.849771654,0
115.3489761,0.8275343386758038,-0.159278804,6.973026468,44.503192215,11.173228276,27.143666182,0
104.0854848,0.7245479269306382,0.46422639,7.9085547,21.721077517,8.991267806,203.864208576,0
133.3717363,3.862163216331171,-0.037500638,11.365748917,24.148479767,1.703735001,30.278522101,0
71.379929,5.501573742937687,-0.026403604,1.779228522,55.207219058,11.030623579,45.968596146,1
131.7627069,0.5961149707186372,-0.904306506,3.43450556,27.168524801,6.706794342,35.593078986,0
81.034903,1.1511899233754572,2.63202763,2.61096051,16.560979985,6.13247149,87.165228994,1
104.9125796,3.2391367031491844,0.951652653,4.259453561,46.138682021,8.346681662,45.092343902,1
113.4128484,0.7051694847791385,-0.671390096,1.696731181,32.671969638,3.715606192,27.46483763,0
115.3485058,1.090542117983315,-0.401044163,2.40893623,48.120106626,16.370472623,78.522345702,0
124.792798,0.6685322726469807,2.134177221,18.789592066,19.359905278,2.988136751,4.9956785,0
128.7862397,0.2660107946799518,1.631840804,26.400980061,24.667554362,5.704234849,10.828838876,1
94.8505655,3.6650603857991726,0.277157153,2.543533478,23.389663119,10.609491732,53.586212744,0
73.9578398,0.661364481727643,-0.551158147,4.548241238,15.381620169,13.97418666,44.215624662,0
123.4425932,0.8528897750501372,0.766342026,1.517267944,18.210410235,10.512122932,19.627694819,0
113.8492974,0.4442140629255267,1.084466258,3.244121294,10.974098894,3.68227458,2.072945091,1
106.8907131,0.044978846888187485,1.650797329,11.459535671,23.740806657,10.849444748,27.176699222,1
92.193243,1.278799586477485,0.607999892,6.13577373,11.172986155,11.24063678,181.076909635,1
110.9094897,1.9162447492213854,-0.787080215,1.735115979,23.795514783,7.26815348,63.714287336,0
87.4887297,0.568215136720322,2.63088007,30.039416943,10.169982251,4.90934107,16.201631438,0
111.0312859,1.4301641209682545,-0.23363712,4.972374002,52.165876502,4.317192423,25.341925298,1
93.3349475,2.666579227816728,0.230789992,9.783141103,54.280035113,3.514476542,79.565284004,0
148.6843543,1.6734184191157198,0.095995316,3.820094633,17.809327904,3.460062786,32.884165053,1
96.0959612,0.6801674312070471,-0.128708289,6.214989013,34.746758184,13.641758985,-1.630793986,0
94.8299555,1.3282535125327295,0.262273066,4.092273959,35.987625734,6.808127036,126.362574489,1
99.1841626,1.3120168608918128,0.85261772,2.006657265,37.219400059,8.664491158,66.764480751,0
128.8233568,1.655000658304394,-0.465987529,13.609181735,33.1230116,8.42761762,16.589372671,1
130.6314812,0.899071271375971,-0.042975175,4.091777518,23.822776373,10.590203034,274.625829719,0
129.7080184,0.6202080419555365,-0.389614913,4.27415101,12.848226288,9.880845726,34.954962623,1
123.8242178,3.4214186813772467,0.159039834,5.365477948,33.143052884,8.223897738,0.482864723,1
136.7476076,2.138751711356025,1.449365754,1.698739943,39.984242577,7.690766992,5.013366092,0
115.0538451,1.4566206353387456,-0.047330707,1.524465872,19.120144935,7.963334535,157.618360848,0
107.0550898,3.4436083335472683,0.105839159,4.252299002,18.972395279,6.98852019,323.589886744,1
136.6080374,4.338837664055356,-0.198954535,4.3295063,62.1418418,7.757256613,48.17713456,0
83.8573815,0.1053970692943,0.543935116,14.243562008,41.172319017,12.56262242,85.366673408,0
137.5483638,1.001046133339094,-0.085626884,1.591484286,25.761095492,2.5663357,10.969382541,1
97.4826396,3.724943144335114,-0.890017344,5.762164237,27.254158703,6.964583116,-1.630793986,0
103.9749751,1.9490606721763564,0.599593382,17.398176587,19.596649762,3.590524797,30.68242003,0
116.7389091,1.189910013514457,-0.534783201,1.822706525,16.799938005,3.252803963,-1.630793986,0
123.286602,2.6755460540235845,2.411182795,5.152270854,33.396872901,6.51846096,199.657485075,0
89.5298478,0.5725826955489453,0.014910013,4.994390528,13.545902929,3.838183508,13.864321492,0
87.2269885,0.676732083304703,-0.570040639,2.615921611,16.215480223,7.20590071,81.031296435,0
120.0867815,1.5159411834260719,3.080867208,0.737499216,12.156627887,12.035068079,31.856265008,1
109.0789612,1.331360157322469,1.931455043,1.142766892,26.369200297,11.520660667,4.711520989,0
163.6853576,1.27323694114552,0.397923514,3.398382397,42.29066278,6.836889819,5.191537933,0
88.0582792,2.0903993773872327,-1.151840216,10.091422296,15.911727486,6.929217057,42.567276962,0
109.8924367,0.5161586799054383,0.276829818,22.675334323,22.450907678,4.27964493,7.81484406,0
89.1892802,2.6621894337839755,0.17589681,1.734453003,36.669807425,4.948571823,164.116917589,1
106.3413358,2.434538397049457,-0.658782507,0.990586493,14.803149953,12.417659462,37.17549553,1
121.8809789,1.0001979350853636,-0.427327153,15.55029755,47.18915446,12.062163427,75.52264821,0
116.0178184,1.1210622572829732,0.099567603,4.873664853,17.34344459,9.937084081,230.249105921,0
108.3314454,1.3107315145528444,0.3248268,30.261733555,14.739733012,8.766167629,54.144820864,0
107.2617299,0.4395991143489712,0.084222132,22.364753484,19.58204401,7.741851072,15.350679467,0
106.1863928,1.5345365444954553,-0.238125917,6.820494729,12.608871842,9.149156299,20.57251687,0
125.7388554,0.8243144679388784,-0.806197983,6.391110484,43.748663249,12.975544583,116.801569555,1
122.3983238,5.374487941002775,-0.686492115,3.724227009,25.446344675,5.198527367,2.684715868,0
97.4518048,0.807973976915122,0.254673695,11.707680108,16.818090416,4.211067979,96.524068548,1
64.1656995,0.8541297331513762,-0.225735675,10.874822849,20.472455085,8.127328079,100.179552395,0
103.1285176,0.610761016031293,0.165436408,11.002440162,53.817160349,6.234825034,59.19671427,1
114.9603243,0.452046410069675,2.331504307,2.68307991,50.89422655,5.684573854,64.722012264,0
103.3051063,1.4896132256677017,-0.064343697,2.273066086,19.401631082,10.023766527,30.777927878,1
131.3338384,0.4487944731292177,2.446986627,3.19402914,18.851891999,6.825015402,99.820988145,0
99.3362345,0.9243751912944003,0.468674682,2.235040452,11.850934065,5.157776867,315.412830142,1
121.0754269,1.3334788969797784,-0.509802245,3.277448969,21.948276681,12.379735891,203.594420334,1
97.5445193,0.43187097230849547,0.901534097,3.050301986,14.469943622,11.599282189,7.726901226,0
96.9991569,1.609371886816656,0.5170499,3.598215701,13.809204574,12.815134457,-1.630793986,0
140.4561015,0.09585986524631745,0.187437934,13.090314728,59.900849268,11.142080142,34.652000605,0
91.6012176,2.1457656233746585,0.065589627,2.143223004,29.243334441,4.972954763,52.966515538,1
136.9529863,0.872016034543438,0.074186712,5.449174293,13.040858078,8.576146282,32.581697211,0
128.4468497,2.7485909281570065,0.389407497,2.14578178,15.771883231,9.230792829,143.754081007,0
84.5443447,0.5451592992960823,0.640889396,2.066076346,29.776629353,7.137628988,-0.865761745,0
103.341246,0.5575405131714297,0.091814887,5.781812356,19.164987944,3.135997459,15.612605865,0
104.845439,1.2283639847198313,2.218593639,6.17650305,16.458468913,8.011835049,261.585033046,0
118.3733032,1.084193352077822,1.602553091,8.254332006,48.453827885,5.366681893,39.689477073,1
106.7161686,0.7039508547267589,-0.435231564,2.849030455,29.261590813,8.893095244,25.664038103,0
106.9227047,1.2458349122521128,0.472506381,1.510238481,45.344830912,9.755056741,80.323989068,1
92.0263262,2.029821510317629,-0.848005311,2.969600465,34.103601362,6.899851148,100.225792373,0
89.8067413,0.6787024906977432,-0.541048888,2.07935611,23.902095169,6.398057787,295.538811661,0
134.5348551,0.6950881862299775,-0.217315649,2.890283971,9.956067718,8.357988426,156.762342456,0
66.4025068,0.7170423724478956,0.41309541,3.277221759,10.147389352,11.814865061,1.851211703,0
88.015817,0.5918037899277108,3.298944499,8.988236753,14.087232433,14.170639498,118.209726196,0
119.6839008,1.033585308545141,-0.332009501,29.545707862,53.034857131,4.654864961,72.45574688,1
100.9846331,0.8001405451508248,-0.160641443,0.775302788,16.520046066,8.219838233,108.589053669,0
112.1075208,0.9140207630405519,0.618244112,1.498168533,21.992121627,12.356484646,-1.630793986,0
101.1569059,0.18648310876170499,-0.022786172,4.867433269,23.286916381,9.734423218,154.138536748,0
116.8277955,0.8196046129789181,-0.257027267,8.189641322,22.453960533,9.645834806,-1.630793986,1
116.612652,1.431148449582846,0.372479706,1.877536393,13.776656625,4.434850759,15.990056945,1
100.7464656,2.568349471268828,-0.057657956,1.540383009,25.026880942,10.158703074,220.336093819,0
98.6928858,0.48592896905583916,-0.000231955,2.55741543,15.49901436,7.389277091,20.367032441,0
119.0364935,1.2679295598623712,0.011237967,4.829744601,25.167216883,5.049667728,30.88345973,0
106.1107925,1.3049375850828513,-0.529880229,3.892950173,19.259467791,8.18174994,2.200606127,0
115.9555785,3.0538969786415064,-0.124511879,15.180813244,50.922649158,5.998382804,39.397918452,0
99.15653,1.3641981917992894,3.560056889,0.917950813,21.355228024,6.261399368,124.195568424,0
110.7537244,0.4511550229160748,-0.348107289,17.760936133,40.451129737,10.405245093,119.549758842,0
124.1684093,0.7633589066635608,0.034514499,17.385829071,20.539019062,5.998382986,-1.630793986,1
114.6325907,1.4013719376877989,-0.11224726,1.796807863,22.754805649,7.424243195,174.09987205,0
141.5251448,0.7945337707633249,-0.566288669,12.754825073,58.745740368,9.895594635,198.053787314,1
107.0357768,0.6598313711472659,-0.818785123,2.785079804,36.163045833,9.357399451,-1.630793986,1
137.5699622,0.2691601602818593,2.953539291,3.927741941,16.271406468,6.952134358,18.156007915,1
116.1184354,3.0874573556398155,0.841237735,26.037510807,14.868767143,6.892703832,32.244140535,1
92.0373802,1.3000373513563692,-0.473429272,4.246495312,9.956067718,6.701298263,10.819596476,1
114.640944,0.5015334931762631,3.095541934,9.703560199,33.64741812,8.181111134,75.415930954,1
126.2689332,1.2775900899929662,-0.137325388,33.901280239,50.094276582,9.134036522,69.425893914,0
86.4040135,1.330857756334595,0.31633821,2.64403168,20.447038876,13.139232879,6.829653824,0
111.2950793,0.5207879817185678,0.210848938,18.199605686,38.292037483,7.738733803,33.316560381,0
125.4507163,2.940573202395855,-0.10291597,2.236141388,19.838402019,8.568475803,10.871206241,0
138.504584,0.9140297479503372,0.391918243,4.230450284,49.657356206,7.697396913,191.396760917,0
120.2716372,1.5499769308823153,-0.28505183,8.253908315,23.720570853,3.624893042,286.484324795,0
86.8468461,3.6050884467441735,-0.579739341,9.178975128,38.530123105,12.074987768,53.992967118,0
129.7521079,1.237915490977952,0.273653933,23.066238653,23.741701784,11.491629424,224.992632096,1
76.9202223,1.0385857272479213,-0.151751063,24.99246142,14.808508271,8.813083194,80.954373023,0
115.5395787,0.3939572996260201,0.198162748,20.136005306,18.945343084,11.477830465,10.834016331,0
118.3608777,1.4600538304779767,0.978317355,25.229915162,13.423822485,5.10496924,75.805080156,0
131.4125393,2.2891453217199897,0.556019578,4.003490215,20.024630239,2.010965259,9.8851105,0
125.2626935,1.2070025147586356,0.164292752,9.900378962,32.235676004,9.473223986,35.089953892,0
134.7847373,2.4585584034607115,-0.827351269,1.912471676,21.846248949,5.469015004,82.060317477,0
136.7543712,1.085528576192091,-0.724210073,11.26299443,14.822950865,7.280308584,29.048217093,0
82.4146802,0.2175555700845635,-0.750082885,6.785936102,29.339216943,6.135215025,32.005847273,0
50.4721621,0.2077927912065181,-0.685751716,2.863370228,51.565941695,6.35309603,9.571366814,1
129.3401943,1.917394286348772,-0.506205826,0.840704447,21.985202074,5.09215964,46.391737714,1
130.6038989,0.26610658004347504,0.12307978,2.611479456,11.967316656,17.29412429,40.579162597,0
116.9642278,0.00096050628559885,-1.000235893,8.603789632,20.308354,3.874104936,28.059031359,1
84.7696214,0.3303184950137244,-0.445816249,2.715570539,33.770516901,6.342825824,53.011570293,1
91.9464843,0.7948957118964288,0.986361489,3.406756876,17.030728529,13.842398729,78.562676204,0
100.1114436,0.5679170452172292,-0.275747638,2.712042881,45.479465888,8.850752017,3.09085803,1
104.0981642,1.552959973563114,0.16211996,6.54907333,11.331518741,12.260277207,-1.630793986,1
102.6508881,1.6492401599137012,-0.079133871,2.788097152,38.074052668,1.436683731,38.138269992,1
124.0874782,0.8055640916291242,0.210441503,1.0197299,13.675964089,6.869726121,10.466053512,0
70.898439,0.8915139120152332,-0.128056157,5.528900207,12.7318646,13.014282466,126.136302591,0
93.3550627,0.2957785622167157,-0.496554147,10.330744812,11.351366999,9.74597664,69.217244588,0
127.2835246,0.9233546549061736,-0.238772005,2.522627283,42.267348296,10.62836908,80.980094697,0
81.5005262,4.879939939379698,0.656309582,1.485202083,11.213972796,6.676095948,24.692396209,0
106.9022068,0.5530528566761506,-0.385700578,1.744129042,23.156124906,9.491637036,224.842955085,1
126.494009,0.8009155401415464,-0.367984157,32.400180807,18.188661435,7.319475078,-1.630793986,1
118.3129814,0.26947483402129985,4.238586499,4.491384128,33.25049316,4.818393092,44.177799006,0
83.0992442,0.6831364178661773,0.504435314,2.232774204,22.658575221,8.540290699,107.459997433,1
98.0525011,0.9164831774456896,0.065358885,0.735038746,14.697943296,4.869393279,160.159824422,0
127.5910598,0.3305273734700122,2.949322053,3.305223564,21.087938571,6.580236782,37.664685496,1
117.3837517,0.3826043930848948,-0.704307411,4.222215865,9.956067718,10.171358016,18.852234971,0
100.3971831,1.1238903013619326,0.194447653,8.160289937,19.183785415,10.811613623,28.959352352,0
109.2671306,0.036487329092652114,0.127282988,2.137613016,15.973915913,11.77363603,3.227396084,0
117.870259,0.264742042133275,0.723199788,4.166543718,33.195049316,9.211425,9.114801979,1
107.7182761,1.7663746514979044,1.525971912,2.396064429,22.199050044,6.783398596,57.813622785,0
114.5386485,0.7307275098324262,2.884949396,33.596425481,16.093946998,10.572951228,120.373955167,0
117.203933,0.7879511263441012,0.001230219,23.260628312,14.604838934,2.380494544,10.986379478,0
101.4707539,0.9143629268031295,0.160963687,15.813787786,14.826937599,10.066869249,56.360166433,0
93.6018011,1.5294947169881552,-0.587445286,4.972102937,33.797151311,5.167846298,49.196132736,1
106.6251248,0.8011605965064237,-0.030688981,23.111499124,19.743233892,11.790483791,-1.630793986,1
114.8001681,1.0754463647885888,1.784338368,1.125659027,24.0082195,14.258098236,47.647310953,1
99.6681985,0.6901070597228617,0.634676296,2.436663696,22.355140533,11.636231195,190.559092133,0
97.120068,2.006845675487921,-0.835538161,2.309301246,19.310348278,15.096394174,-1.630793986,0
91.4013534,0.7905427584009811,-0.569727853,3.374671498,21.738576898,3.763524116,35.258778156,0
83.5588086,0.6524746682969809,1.570242013,9.459778229,56.686278524,9.443386696,65.498337867,0
94.3269134,2.3344301129183895,-0.231769472,14.144632946,13.673039682,9.805862921,43.497402688,0
142.3605821,1.0272577957453939,1.480286637,8.611272102,13.288504106,6.876903246,185.804380837,1
118.6536003,0.726362462545258,0.702243535,2.919441229,45.973129235,10.430053575,59.56653474,0
113.2587838,1.473637780339574,-0.698006926,1.910784927,38.252969354,14.470972276,33.5556576,1
84.8624401,0.1568894601460398,-0.296836296,2.312651718,13.207029512,12.754811618,158.310977499,1
130.7506435,1.2550859919331172,4.238586499,1.993584796,19.448053502,8.929540232,54.845682428,0
85.3350253,0.6833294209375054,-0.131265869,32.726117556,22.097588621,4.518424775,-1.630793986,0
101.3758677,0.8620794226274124,-0.726414644,4.693414188,33.043089421,10.012681545,230.430252603,0
118.2699,2.621054225197833,-1.06298441,39.584488624,19.773682406,11.074499161,0.178075952,0
131.6856296,0.34529203640105444,0.34148897,19.824488999,21.923106087,5.180691106,131.6017546,0
96.6929056,2.352433150907816,0.297457465,2.960911948,29.825232585,14.062854135,-1.630793986,0
105.940343,0.14447514755651272,0.234761745,30.784139846,21.426656825,4.377100334,31.964044474,0
126.5745157,1.1791096434733601,-0.171477789,2.729253802,24.881164581,10.016738507,20.497805008,0
106.7021538,0.7646086859254406,-0.331667323,23.995690174,34.839663978,18.120169823,56.780797248,1
85.628992,0.9669212127146776,-0.163556133,1.999899489,14.646033626,9.472752198,68.826358387,0
89.3962935,0.3714269418242233,-0.179994094,1.089168903,17.054802335,3.645733114,71.143324161,1
117.0912709,0.4691160873174755,0.727122541,5.72117235,25.885159316,10.208776755,186.126851056,0
98.7408756,1.6848856464798936,2.636809554,4.665855651,15.902824297,12.863629729,15.259205848,0
104.3739008,1.607833018522617,-0.543750121,1.058790998,27.583372101,5.43281918,27.983921301,1
102.9970613,2.2112004732080557,-0.278491951,9.526154727,17.977066211,1.220823324,52.281190474,1
116.138771,0.5337341634913677,-0.990306005,13.889093105,20.204829142,1.511110107,285.506593666,0
105.9226891,0.12445921809712358,1.147483752,1.263123919,23.982401256,8.769398513,9.673070258,1
92.8718046,1.1934221861421392,0.174032438,11.733114748,37.461952972,2.648061687,69.25413057,0
83.2557392,0.97610272260592,-0.22132703,1.767561067,22.01021986,8.575364243,69.759418714,0
100.8915821,3.596396449487428,-0.218609234,14.579549178,25.551786455,6.245128878,95.10637657,0
68.018357,1.8057831375170832,0.052306067,9.913140263,18.806858432,5.250913337,74.360218718,0
81.9026379,0.3785982129876573,0.326405968,10.306461014,24.670400156,6.082029049,111.679826614,0
112.8165898,3.1281809884788263,0.832177564,2.935670557,21.055148838,9.589872163,34.497232224,0
56.2573064,4.155408199917634,2.778490402,2.867774164,56.822337768,10.533590496,26.239354144,0
100.7598173,3.8861152090724165,-0.859206257,14.502022941,11.237739099,10.130728227,264.280224795,0
121.8067384,0.8210082639762178,0.41643146,1.832892898,19.168799643,12.234853901,183.990452928,0
99.3118933,3.4592225459268953,-0.048270151,5.895833305,58.200430211,13.035971549,35.819038227,1
113.7799606,2.8482083998044976,0.016228002,2.302628968,23.057731302,9.17917286,161.108664495,1
112.7565183,3.8611812506158305,0.474826043,7.218754839,32.471992042,4.455968354,278.585798594,0
105.9559687,0.39176465423501267,0.411394694,2.169140045,36.038818936,11.745627882,10.102680015,0
75.0978025,0.21661482397261914,-0.761085755,5.90177039,49.835774326,2.376419007,197.59372176,1
95.0477389,1.5688442503516125,-0.375129957,10.175907189,13.028592226,5.83984491,294.395852417,0
113.7518168,1.9023213323908463,-0.747256099,11.089943422,28.637275891,3.249765947,49.648122032,0
96.0471782,1.2190462546581347,0.409984804,28.031109141,56.36067716,8.449808066,18.220529817,0
114.0284794,0.8714282721059089,-0.772459015,6.145776546,10.422505804,10.373221874,-0.562870059,1
81.5910337,0.42397479674043387,-0.199033216,5.010749631,16.738696747,1.827005691,14.0441204,1
93.5538735,0.7130931857500413,0.453257033,1.075349247,13.077606456,4.767263568,32.048890351,0
97.2247712,2.519636002924531,-0.760338302,3.276328175,21.66102208,7.299050505,29.315387112,1
102.6551836,2.429832020976209,0.102027501,1.742856391,19.275660433,13.686623628,22.505987532,0
105.6864086,0.5956430507971604,-0.142386265,1.545774102,39.116720888,7.617630321,74.785697721,0
107.2397541,0.6411831664581585,1.791393352,2.081459065,21.200425088,10.318713139,48.475551124,1
116.6656917,0.8253884685529049,3.451667413,3.148685712,16.429773931,8.81143994,228.123505364,0
116.5623129,0.723780066706833,0.299936496,1.435058293,29.834033956,11.63238572,12.672220183,1
129.2639264,3.3960304449627605,-0.279891168,2.250103208,20.432171842,3.530196489,6.63746217,0
122.0839203,1.3911270991463647,-0.04640586,5.554431808,34.360698002,7.158155624,36.47289924,1
96.9901571,1.587570306824214,-0.71622667,4.015454236,47.091793405,8.248709047,25.071153935,0
99.3731406,1.510351441898624,0.56855366,2.481248243,33.432297981,10.255011325,17.4296628,0
113.8494465,0.2791449081249323,-0.295811271,3.125953379,39.491887469,12.730639603,36.194665468,1
113.8378348,0.6134347383641151,4.215046328,30.482352948,25.185634705,7.213656673,-1.630793986,0
69.9993056,0.8365297545104887,-0.207756537,24.008603672,59.818481151,5.567362113,73.699392296,0
107.2351559,0.5744906350706889,-0.3805997,20.747282119,23.516408827,4.936489794,31.26846831,1
110.3148001,0.45325503644068466,1.658209837,7.312355029,13.441190095,11.861845408,247.463500808,0
98.2373123,3.273366152685787,0.123757986,1.666812954,62.1418418,8.958855443,26.001869988,1
121.7491634,1.4446480400653288,4.238586499,2.64489265,23.976486438,7.407319316,9.174791241,0
92.7205701,0.6606260926669444,1.64513133,19.365916983,37.33145325,2.194117391,120.304132229,0
105.5206576,2.293240533452317,0.184160983,3.809101036,34.217228111,11.419057863,69.240990492,0
96.7632333,1.1354752686068408,0.312962964,35.390351399,32.139420194,5.802600594,120.883341742,0
81.4088984,0.6073579652359589,-0.018003691,1.852607375,24.062162017,12.367050419,73.629712537,0
63.3950154,0.7049750750910548,-0.875146744,22.632801702,39.717536275,5.543825867,-1.630793986,0
119.1346871,0.9329339963577459,-0.333205887,2.933194551,29.721070021,12.311906525,113.28221093,1
116.4261882,1.5501927701676608,-0.091114375,20.039890645,11.816992834,8.295163077,65.911643517,0
100.2006186,3.095811659264414,0.094048546,4.039663585,19.735165296,6.841345358,20.938632218,1
86.4836736,1.2910309731345,0.003233017,1.922884312,16.550113917,8.806154623,8.512030273,0
87.6199975,0.216411166726474,0.674211552,2.132486924,56.106058405,5.513203761,77.835768819,0
158.7296047,0.44341668662668793,0.13028499,2.120712776,37.377955551,6.727626992,-1.630793986,0
133.7525453,5.326035177289179,-0.086887884,3.041006576,18.458932326,4.91935685,4.665819959,1
128.6171731,2.6345621110857715,1.654132691,6.002750932,12.549427479,7.680577004,77.973560334,0
118.907406,0.6516888049719873,-0.471180517,5.355965882,37.376364729,12.033704842,197.567468779,0
125.986535,2.2270359193502025,0.143933754,1.324785993,62.1418418,3.772497792,28.665129432,0
82.6127391,0.35655898553216814,-0.145570271,2.378108909,32.833020262,7.522226946,268.697907318,1
70.8138144,0.3212169256820566,0.000917474,2.804558454,12.891185018,6.518136408,226.797417877,1
112.8414179,0.5093070412157089,-0.893962219,6.231039861,18.775658714,14.017349528,-1.630793986,1
88.7851839,1.3124955877913123,0.819489342,2.307492126,33.633122032,6.495199765,142.40119681,0
106.9774011,0.14805968601263225,0.010471304,20.0451053,12.4576937,11.55419262,37.703221752,0
110.1039586,3.432153945212564,-0.859847421,2.118081766,40.198711853,6.431935032,96.895193077,1
112.2573847,0.031839724350837276,-0.407369659,4.300286826,20.950752873,6.405472152,-1.630793986,1
84.5563878,0.6373566689410461,0.144746003,10.077616718,33.071884373,8.013341466,88.049885434,0
112.4751382,1.6043908318465523,0.345959573,1.555484211,18.754743784,13.112100544,46.851097174,0
